call_no,duration,times_seen,dispatch_time,type,description,unit,street,latitude,longitude
160110358,0:04:58,2,2016-01-11 16:45:03,EMS,MEDICAL-ALPHA,E23,DUNBROOKE ST,28.581549,-81.563685
160110359,0:00:00,1,2016-01-11 16:45:03,AUTOMATIC ALARM,BUSN,E85,ALAFAYA TR,28.581507,-81.207837
160100361,0:20:05,5,2016-01-10 20:10:02,EMS,MEDICAL-DELTA,E26,LITTLE ASPEN CT,28.588973,-81.535954
160100362,0:55:00,12,2016-01-10 20:15:02,EMS,MEDICAL-DELTA,E27,GAYLE RIDGE DR,28.681855,-81.479177
160100363,0:45:00,10,2016-01-10 20:20:02,EMS,MEDICAL-DELTA,E51,WILTON AV,28.523722,-81.402310
160100365,1:00:00,13,2016-01-10 20:20:02,EMS,MEDICAL-DELTA,E57,WHEATON CT,28.409182,-81.446997
160100367,0:20:01,5,2016-01-10 20:25:02,EMS,MEDICAL-DELTA,E30,WASHINGTON ST,28.542621,-81.427391
160100368,1:05:00,14,2016-01-10 20:25:02,TRAFFIC,VEH ACC,E63,E COLONIAL DR/N STATE ROAD 417 ST,41.331760,-74.356820
160100369,1:05:00,14,2016-01-10 20:25:02,EMS,MEDICAL-DELTA,E51,CHIPOLA CIR ST,28.470561,-81.393047
160060420,0:25:02,6,2016-01-06 22:10:02,EMS,MEDICAL-DELTA,E28,ELDORADO PL,28.579747,-81.486683
160090275,0:49:57,11,2016-01-09 15:10:04,EMS,MEDICAL-DELTA,E20,CITRUS LN,28.713107,-81.564320
160090276,0:09:58,3,2016-01-09 15:10:04,FIRE,DUMPSTER FIRE,E70,OAK RIDGE RD,28.472751,-81.377805
160110286,0:00:00,1,2016-01-11 14:15:01,TRAFFIC,AA NON EMER,E31,S APOPKA VINELAND RD/W SAND LAKE RD DR,27.664827,-81.515753
160110284,0:50:02,11,2016-01-11 14:15:01,TRAFFIC,VEH ACC,E83,N ALAFAYA TR/IROQUOIS TR RD,27.664827,-81.515753
160110285,1:20:01,17,2016-01-11 14:15:01,EMS,MEDICAL-CHARLIE,E40,HIGH LAKE DR,28.602961,-81.487133
160110282,0:04:59,2,2016-01-11 14:10:02,AUTOMATIC ALARM,FIRE  ALARM,E52,COMMODITY CIR RD,28.446332,-81.428783
160110283,0:25:01,6,2016-01-11 14:15:01,EMS,PATIENT ASSIST,E81,CREEKBOTTOM CIR RD,28.527723,-81.241137
160110281,1:05:00,14,2016-01-11 14:10:02,EMS,MEDICAL-DELTA,E31,SAND LAKE RD,28.448657,-81.491107
160120102,1:00:00,13,2016-01-12 08:45:02,EMS,MEDICAL-DELTA,E63,BROSCHE RD,28.548332,-81.318673
160110288,0:10:01,3,2016-01-11 14:20:02,AUTOMATIC ALARM,FIRE  ALARM,E20,ROUND LAKE RD,28.746393,-81.591836
160120103,0:50:01,11,2016-01-12 08:45:02,EMS,MEDICAL-DELTA,E82,COLONIAL DR,28.546249,-81.092530
160110138,0:55:00,12,2016-01-11 09:55:02,EMS,MEDICAL-ALPHA,E43,ADDIE AV,28.562439,-81.501074
160110137,0:50:00,11,2016-01-11 09:55:02,EMS,MEDICAL-CHARLIE,E30,WILLIE MAYS PKWY,28.531123,-81.438135
160110132,1:05:00,14,2016-01-11 09:45:02,EMS,MEDICAL-DELTA,E42,INDIAN HILL RD,28.588117,-81.452342
160110133,0:10:00,3,2016-01-11 09:45:02,EMS,MEDICAL-DELTA,E34,ROPER RD,28.535577,-81.584033
160120108,1:15:00,16,2016-01-12 08:55:02,EMS,MEDICAL-ALPHA,E57,UNIVERSAL BLVD AV,28.425828,-81.434545
160080088,0:14:56,4,2016-01-08 08:00:06,PUBLIC SERVICE,LOCKOUT,E85,OLYMPIC CLUB CT,28.532720,-81.184246
160080089,0:49:53,11,2016-01-08 08:10:09,EMS,MEDICAL-CHARLIE,E33,HOLLYGLEN PL,28.515756,-81.521696
160080084,0:15:03,4,2016-01-08 07:50:02,TRAFFIC,VEH ACC,E81,STATE ROAD 417 AV,28.513991,-81.249825
160080085,0:00:00,1,2016-01-08 07:50:02,TRAFFIC,VEH ACC,E71,BEACHLINE EX,28.451461,-81.201849
160080083,0:05:07,2,2016-01-08 07:50:02,TRAFFIC,VEH ACC,E65,UNIVERSITY BLVD/ARDEN VILLAS BLVD AV,27.664827,-81.515753
160080080,0:40:00,9,2016-01-08 07:45:02,EMS,MEDICAL-ALPHA,E28,17TH ST,28.584724,-81.538938
160080081,1:15:00,16,2016-01-08 07:45:02,EMS,MEDICAL-DELTA,E73,5TH AV,28.430207,-81.364347
160100418,0:14:59,4,2016-01-10 23:30:03,EMS,MEDICAL-ALPHA,E33,WESTMINSTER ABBEY BLVD AV,28.507546,-81.501128
160100419,0:19:59,5,2016-01-10 23:30:03,EMS,MEDICAL-ALPHA,E65,ROUSE RD,28.594022,-81.223575
160070408,1:05:00,14,2016-01-07 21:05:02,EMS,MEDICAL-DELTA,E40,EDGEWATER DR,28.619203,-81.435697
160070405,0:29:59,7,2016-01-07 20:50:03,EMS,MEDICAL-DELTA,Q41,COURTLAND ST,28.603396,-81.390725
160100413,0:05:00,2,2016-01-10 22:50:01,EMS,MEDICAL-ALPHA,E36,PALM PKWY,28.384136,-81.500175
160070407,0:25:00,6,2016-01-07 21:00:02,EMS,MEDICAL-DELTA,E63,SEMINOLE AV,28.610241,-81.290966
160100411,1:04:59,14,2016-01-10 22:35:02,EMS,MEDICAL-DELTA,E86,13TH AV,28.549427,-81.104123
160070401,1:10:00,15,2016-01-07 20:25:02,EMS,MEDICAL-DELTA,E53,ORANGE BLOSSOM TR,28.426648,-81.403330
160070400,0:45:00,10,2016-01-07 20:25:02,MUTUAL AID,WATER SALVAGE,E70,ROCKWOOD AV,28.475574,-81.381539
160070403,0:49:54,11,2016-01-07 20:40:09,EMS,MEDICAL-DELTA,E36,BASTILLE LN,28.404616,-81.534639
160070402,1:10:00,15,2016-01-07 20:30:02,EMS,MEDICAL-DELTA,Q41,HEATHERINGTON RD,28.587434,-81.419122
160090386,0:35:01,8,2016-01-09 19:35:01,EMS,MEDICAL-ALPHA,E72,GRAMONT AV,28.483440,-81.343393
160090387,0:45:01,10,2016-01-09 19:35:01,EMS,MEDICAL-CHARLIE,E43,WAUTOMA PL,28.571226,-81.479982
160090380,1:25:00,18,2016-01-09 19:20:02,EMS,MEDICAL-BRAVO,SQ3,SILVER STAR RD,28.577960,-81.474697
160090381,1:05:00,14,2016-01-09 19:20:02,EMS,MEDICAL-DELTA,E40,CLEVELAND ST,28.654496,-81.510930
160090382,1:25:00,18,2016-01-09 19:20:02,EMS,MEDICAL-DELTA,E82,FOREST OAKS DR,28.576209,-81.169843
160090383,0:49:59,11,2016-01-09 19:25:02,EMS,MEDICAL-DELTA,E32,IRLO BRONSON MEM HWY DR,28.353954,-81.625744
160090388,0:15:00,4,2016-01-09 19:40:02,FIRE,UNK TYPE FIRE,E81,BROOKEBRIDGE DR,28.565330,-81.261039
160090142,0:29:51,7,2016-01-09 10:15:11,EMS,MEDICAL-ALPHA,E32,IRLO BRONSON MEM HWY AV,28.353954,-81.625744
160090140,0:24:51,6,2016-01-09 10:15:11,EMS,MEDICAL-DELTA,E47,KATHERINE AV,28.615815,-81.396079
160090141,0:54:50,12,2016-01-09 10:15:11,MUTUAL AID,SEIZURE,E65,LOCKWOOD BLVD AV,28.625512,-81.178366
160090146,0:05:00,2,2016-01-09 10:45:02,AUTOMATIC ALARM,FIRE  ALARM,E24,COLONIAL DR,28.551156,-81.581282
160090147,0:05:00,2,2016-01-09 10:50:02,EMS,MEDICAL-ALPHA,E65,FOREST ISLAND DR,28.598946,-81.186521
160090145,1:00:00,13,2016-01-09 10:45:02,EMS,MEDICAL-CHARLIE,E63,COLONIAL DR,28.551813,-81.499925
160120142,0:15:00,4,2016-01-12 09:50:02,EMS,MEDICAL-DELTA,E23,DILLARD ST,28.560988,-81.583521
160120143,0:40:00,9,2016-01-12 09:50:02,EMS,MEDICAL-DELTA,E66,WILLOW DR,28.542813,-81.307102
160090149,1:05:00,14,2016-01-09 10:55:02,EMS,MEDICAL-CHARLIE,E71,HECTOR CT,28.501134,-81.296026
160120144,0:15:00,4,2016-01-12 09:50:02,AUTOMATIC ALARM,FIRE  ALARM,E42,SILVER STAR RD,28.577310,-81.472086
160120145,1:05:00,14,2016-01-12 09:50:02,FIRE,AUTO MED ALARM,R27,PEMBROOK VILLAS CIR RD,28.632466,-81.410340
160070313,0:50:00,11,2016-01-07 16:00:01,EMS,MEDICAL-DELTA,E72,GATLIN AV,28.496795,-81.320235
160070314,1:00:01,13,2016-01-07 16:00:01,EMS,MEDICAL-DELTA,E66,ALOMA AV,28.604893,-81.307909
160070317,0:14:54,4,2016-01-07 16:10:08,EMS,MEDICAL-DELTA,E24,MAIN ST,28.566915,-81.585386
160070318,1:24:57,18,2016-01-07 16:20:05,EMS,MEDICAL-ALPHA,E83,PON PON CT,28.564453,-81.218425
160120098,0:30:00,7,2016-01-12 08:40:02,AUTOMATIC ALARM,FIRE  ALARM,E53,ORANGE BLOSSOM TR,28.422146,-81.406112
160120099,1:05:00,14,2016-01-12 08:45:02,EMS,MEDICAL-CHARLIE,E28,BLOODHOUND ST,28.604966,-81.487593
160120090,0:10:00,3,2016-01-12 08:20:02,AUTOMATIC ALARM,BUSN,E36,APOPKA VINELAND RD,28.616642,-81.499426
160120093,0:05:00,2,2016-01-12 08:30:02,FIRE,AUTO MED ALARM,R30,RONNIE CIR RD,28.544217,-81.452460
160120096,0:15:00,4,2016-01-12 08:40:02,EMS,MEDICAL-DELTA,E25,KELTON AV,28.554653,-81.532103
160120097,0:25:00,6,2016-01-12 08:40:02,EMS,MEDICAL-ALPHA,E66,SEMORAN BLVD AV,28.609042,-81.310380
160070225,0:00:00,1,2016-01-07 13:35:02,TRAFFIC,VEH ACC,E51,HOLDEN AV/S ORANGE BLOSSOM TR RD,27.664827,-81.515753
160070224,0:15:00,4,2016-01-07 13:30:02,MUTUAL AID,ALL REAC,E33,HIAWASSEE RD,28.576336,-81.476027
160070226,1:00:01,13,2016-01-07 13:35:02,EMS,MEDICAL-DELTA,E45,ORLANDO AV,28.628977,-81.363834
160070221,1:04:59,14,2016-01-07 13:20:03,EMS,MEDICAL-DELTA,SQ3,SILVER STAR RD,28.580724,-81.448098
160070220,0:30:00,7,2016-01-07 13:15:02,EMS,MEDICAL-DELTA,E53,SOUTHLAND BLVD RD,28.453335,-81.407768
160070223,1:04:59,14,2016-01-07 13:20:03,EMS,MEDICAL-DELTA,E50,ORANGE BLOSSOM TR,28.502338,-81.396490
160070222,0:59:59,13,2016-01-07 13:20:03,EMS,MEDICAL-ALPHA,E71,APPALOOSA RD,28.495547,-81.301890
160070229,0:25:03,6,2016-01-07 13:40:03,EMS,PVS,APAMB4,HOGSHEAD RD,28.694179,-81.569306
160070228,1:25:00,18,2016-01-07 13:35:02,EMS,MEDICAL-ALPHA,E70,RIO GRANDE AV,28.517930,-81.404143
160080322,0:49:59,11,2016-01-08 15:15:03,EMS,MEDICAL-CHARLIE,E81,PARK TREE TER LN,28.551469,-81.266415
160080321,1:19:59,17,2016-01-08 15:15:03,MUTUAL AID,MEDICAL,R76,KELLCHRIS LN,28.347720,-81.236684
160080320,0:45:00,10,2016-01-08 15:10:02,EMS,MEDICAL-DELTA,E50,RIO GRANDE AV,28.496913,-81.401884
160080327,0:44:59,10,2016-01-08 15:25:03,EMS,MEDICAL-DELTA,E27,WEKIWA SPRINGS RD,28.680489,-81.467999
160080326,1:04:59,14,2016-01-08 15:15:03,MUTUAL AID,EMDD,R41,LEE RD,28.606285,-81.373479
160080325,0:10:00,3,2016-01-08 15:15:03,EMS,MEDICAL-DELTA,E28,MC CORMICK RD,28.624260,-81.500058
160080324,0:10:00,3,2016-01-08 15:15:03,EMS,PATIENT ASSIST,E51,1020 1/2 INDIANA ST LN,28.525361,-81.393738
160120170,0:29:59,7,2016-01-12 10:20:03,EMS,MEDICAL-DELTA,E34,BELLARIA CIR RD,28.494576,-81.580568
160080329,1:05:00,14,2016-01-08 15:30:02,EMS,MEDICAL-DELTA,E71,CERES DR,28.528052,-81.282917
160080328,1:35:00,20,2016-01-08 15:30:02,EMS,MEDICAL-DELTA,E63,CRESTO DELSOL CIR RD,28.600835,-81.241057
160090368,1:00:03,13,2016-01-09 18:50:02,EMS,MEDICAL-CHARLIE,SQ3,WESTWOOD RD,28.589794,-81.462786
160090369,2:25:00,30,2016-01-09 19:00:02,AUTOMATIC ALARM,FIRE  ALARM,E83,ALAFAYA TR,28.553568,-81.205592
160090363,1:00:00,13,2016-01-09 18:40:02,TRAFFIC,VEH ACC,E81,STATE ROAD 417 LN,28.513991,-81.249825
160090360,0:59:58,13,2016-01-09 18:35:03,EMS,MEDICAL-CHARLIE,E72,CONWAY RD,28.483367,-81.330889
160090361,0:09:59,3,2016-01-09 18:35:03,EMS,PATIENT ASSIST,E40,WYNGLOW LN,28.605640,-81.468757
160090366,1:05:03,14,2016-01-09 18:45:02,EMS,MEDICAL-DELTA,E56,LOS PALMA VISTA DR,28.367185,-81.456220
160090367,0:55:00,12,2016-01-09 18:50:02,EMS,MEDICAL-ALPHA,SQ3,SANDY LANE DR,28.642951,-81.473967
160090364,0:10:00,3,2016-01-09 18:40:02,FIRE,ENGINE EMER,E58,DAY LILY CT/WOOD VIOLET DR LN,27.664827,-81.515753
160090365,0:45:00,10,2016-01-09 18:40:02,TRAFFIC,VEH ACC,E73,E TOWN CENTER BLVD/LANDSTAR BLVD LN,27.664827,-81.515753
160070139,0:10:00,3,2016-01-07 10:50:02,EMS,MEDICAL-DELTA,Q41,LEE RD,28.605511,-81.395097
160070138,0:10:00,3,2016-01-07 10:45:02,EMS,MEDICAL-BRAVO,E50,ATOKA DR,28.507614,-81.411378
160070130,0:20:01,5,2016-01-07 10:20:02,EMS,MEDICAL-DELTA,E81,CLARKSON DR,28.504858,-81.141685
160070133,1:10:00,15,2016-01-07 10:20:02,EMS,MEDICAL-DELTA,E28,ELLA J GILMORE ST,28.660835,-81.519700
160070132,0:40:00,9,2016-01-07 10:20:02,AUTOMATIC ALARM,FIRE  ALARM,E52,INTERNATIONAL DR,28.448012,-81.471248
160070135,0:10:01,3,2016-01-07 10:30:02,AUTOMATIC ALARM,FIRE  ALARM,E53,TAFT VINELAND RD,28.418488,-81.408378
160070137,0:39:59,9,2016-01-07 10:45:02,EMS,MEDICAL-ECHO,E30,ROSETTE ST,28.532869,-81.463046
160080437,0:25:00,6,2016-01-08 19:40:03,TRAFFIC,VEH ACC,E86,BEACHLINE EX,28.451461,-81.201849
160080435,0:05:01,2,2016-01-08 19:40:03,AUTOMATIC ALARM,FIRE  ALARM,E50,BAINBRIDGE AV,28.501461,-81.379718
160080434,0:05:01,2,2016-01-08 19:35:02,TRAFFIC,VEH ACC,SQ3,N PINE HILLS RD/FERDINAND DR CT,27.664827,-81.515753
160080432,0:15:01,4,2016-01-08 19:30:03,EMS,MEDICAL-BRAVO,E57,LADDIE CT,28.413509,-81.440088
160120038,0:10:01,3,2016-01-12 04:00:02,EMS,MEDICAL-DELTA,E72,MISCINDY PL,28.501545,-81.353423
160120030,0:10:00,3,2016-01-12 02:50:02,EMS,LIFT ASST,E71,JON JON CT,28.501735,-81.292311
160080509,0:50:00,11,2016-01-08 23:05:02,EMS,MEDICAL-BRAVO,E63,SEMORAN BLVD PL,28.520521,-81.310511
160080508,0:25:00,6,2016-01-08 22:55:02,FIRE,HOUSE FIRE,E43,DRAGOON PL,28.585556,-81.491969
160080503,0:05:00,2,2016-01-08 22:45:02,EMS,PATIENT ASSIST,E24,BRANDY LAKE VIEW CIR DR,28.554440,-81.607710
160070184,0:14:59,4,2016-01-07 12:20:03,EMS,MEDICAL-DELTA,E57,UNIVERSAL BLVD AV,28.425828,-81.434545
160080501,0:05:00,2,2016-01-08 22:45:02,EMS,MEDICAL-BRAVO,E51,LAKE ELLENOR DR,28.469541,-81.403021
160080500,0:10:00,3,2016-01-08 22:45:02,EMS,MEDICAL-DELTA,E66,OLEANDER DR,28.553921,-81.304659
160080507,0:55:00,12,2016-01-08 22:55:02,EMS,MEDICAL-CHARLIE,E80,KNIGHTS KROSSING CIR ST,28.610742,-81.213150
160080506,1:15:01,16,2016-01-08 22:50:02,EMS,MEDICAL-CHARLIE,E50,29TH ST,28.511333,-81.391744
160080504,0:50:00,11,2016-01-08 22:45:02,EMS,MEDICAL-ALPHA,Q55,LAGOON ISLE WAY DR,28.369339,-81.370913
160070186,0:19:59,5,2016-01-07 12:20:03,FIRE,AUTO MED ALARM,R41,PEMBROOK VILLAS CIR LN,28.632719,-81.410306
160110496,0:15:00,4,2016-01-11 22:00:02,AUTOMATIC ALARM,BUSN,E56,INTERNATIONAL DR,28.389782,-81.476318
160070187,0:55:00,12,2016-01-07 12:25:03,EMS,MEDICAL-DELTA,E30,OHIO AV,28.542109,-81.411198
160100171,0:14:59,4,2016-01-10 11:45:05,TRAFFIC,VEH ACC,TW22,STONEYBROOK WEST PKWY/WINTER GARDEN VINELAND RD RD,28.517923,-81.587158
160100170,1:05:00,14,2016-01-10 11:35:02,EMS,MEDICAL-DELTA,E30,KIRKMAN RD,28.536654,-81.458270
160100172,0:54:57,12,2016-01-10 11:45:05,EMS,MEDICAL-ALPHA,E50,30TH ST,28.512033,-81.397729
160100175,0:30:00,7,2016-01-10 11:55:02,EMS,PVS,ORE7,AMERICA ST,28.533722,-81.435596
160100174,0:15:00,4,2016-01-10 11:50:02,EMS,MEDICAL-DELTA,E51,ORANGE BLOSSOM TR,28.524153,-81.397347
160100179,0:49:58,11,2016-01-10 12:00:04,EMS,MEDICAL-DELTA,E31,CHESAPEAKE PARK LN,28.464998,-81.504085
160100178,0:09:58,3,2016-01-10 12:00:04,EMS,MEDICAL-DELTA,E71,IBERIS LN,28.493691,-81.283739
160100315,0:40:00,9,2016-01-10 17:55:02,FIRE,DUMPSTER FIRE,E51,AMERICANA BLVD DR,27.664827,-81.515753
160100314,0:45:02,10,2016-01-10 17:55:02,EMS,MEDICAL-ALPHA,E51,LAKE ELLENOR DR,28.469541,-81.403021
160100316,0:45:02,10,2016-01-10 17:55:02,EMS,MEDICAL-DELTA,E29,LAKE LERLA DR,28.770636,-81.519445
160100311,0:25:01,6,2016-01-10 17:40:02,MUTUAL AID,HOUSE,E42,SPLIT WILLOW DR,28.583613,-81.443761
160100310,0:10:00,3,2016-01-10 17:40:02,EMS,MEDICAL-BRAVO,TW22,DANIELS RD,28.521314,-81.583640
160100313,1:05:00,14,2016-01-10 17:50:02,EMS,MEDICAL-DELTA,E58,SOARING HEIGHTS CIR RD,28.359903,-81.397197
160100312,0:25:01,6,2016-01-10 17:40:02,EMS,MEDICAL-DELTA,E39,MAGUIRE RD,28.549277,-81.540887
160100319,0:05:03,2,2016-01-10 18:10:02,EMS,MEDICAL-ALPHA,E80,RENAISSANCE CT,28.579222,-81.206622
160100318,0:05:01,2,2016-01-10 18:00:02,EMS,MEDICAL-CHARLIE,E25,COLONIAL DR,28.552847,-81.517779
160100085,0:40:00,9,2016-01-10 07:35:02,EMS,MEDICAL-DELTA,E40,GALLIHER CIR LN,28.595705,-81.398527
160100084,1:10:01,15,2016-01-10 07:30:01,EMS,MEDICAL-DELTA,E40,QUARTER HORSE LN,28.609203,-81.470833
160100087,0:40:00,9,2016-01-10 07:50:02,TRAFFIC,VEH ACC,E45,MAITLAND OFF/N ORLANDO AV DR,27.664827,-81.515753
160100086,0:55:00,12,2016-01-10 07:45:02,EMS,MEDICAL-DELTA,E83,PARK MANOR DR,28.555414,-81.228296
160100081,0:24:59,6,2016-01-10 06:50:02,EMS,MEDICAL-DELTA,E25,GLENLEIGH DR,28.587738,-81.514994
160100080,1:45:00,22,2016-01-10 06:50:02,EMS,MEDICAL-ALPHA,E26,LITTLE SPRING HILL DR,28.584509,-81.537633
160100083,0:45:01,10,2016-01-10 07:30:01,EMS,MEDICAL-DELTA,Q41,EGGLESTON AV,28.606383,-81.405955
160100082,0:09:59,3,2016-01-10 07:05:02,AUTOMATIC ALARM,BUSN,E85,AVALON PARK EAST BLVD DR,28.514288,-81.154271
160100088,0:40:00,9,2016-01-10 07:55:02,EMS,MEDICAL-ALPHA,E51,OLE HERITAGE DR,28.481154,-81.403838
160120131,0:34:59,8,2016-01-12 09:30:03,FIRE,HOUSE FIRE,E33,HORIZON CIR AV,28.494002,-81.513214
160100229,0:40:00,9,2016-01-10 14:05:02,EMS,MEDICAL-DELTA,E81,NEW HERITAGE RD,28.545546,-81.253667
160100228,1:19:59,17,2016-01-10 14:00:03,EMS,OVERDOSE,E73,5TH AV,28.427928,-81.364323
160100221,0:00:00,1,2016-01-10 13:35:01,EMS,MEDICAL-DELTA,E37,SADLER AV,28.553646,-81.632447
160100220,0:25:02,6,2016-01-10 13:35:01,EMS,MEDICAL-DELTA,E70,MISCINDY PL,28.501494,-81.351719
160100223,1:15:04,16,2016-01-10 13:45:03,EMS,MEDICAL-BRAVO,E28,SANDY LANE DR,28.642951,-81.473967
160100224,0:10:00,3,2016-01-10 13:55:02,EMS,MEDICAL-DELTA,E26,SWEET OAK ST,28.604094,-81.513752
160120130,0:24:59,6,2016-01-12 09:30:03,EMS,MEDICAL-ALPHA,E73,HANSEL AV,28.479185,-81.369847
160110430,1:14:59,16,2016-01-11 18:50:03,TRAFFIC,VEH ACC,TR30,COLONIAL DR,28.552531,-81.454108
160110433,1:15:00,16,2016-01-11 19:00:02,EMS,MEDICAL-CHARLIE,E58,STONE GATE CT,28.405956,-81.416364
160110434,0:30:00,7,2016-01-11 19:00:02,EMS,MEDICAL-DELTA,E47,KATHERINE AV,28.615325,-81.394791
160110389,0:04:51,2,2016-01-11 17:30:13,TRAFFIC,AUTO VS PED,E24,CYPRESS ST,28.556840,-81.580439
160110388,0:54:46,12,2016-01-11 17:25:16,EMS,MEDICAL-DELTA,E47,KATHERINE AV,28.615815,-81.396079
160110387,0:04:57,2,2016-01-11 17:25:16,FIRE,ILLEGAL BURN,E30,N MISSION RD/W CENTRAL AV DR,28.542522,-81.442695
160110386,0:59:46,13,2016-01-11 17:25:16,EMS,MEDICAL-BRAVO,E52,OAK MEADOW BEND DR,28.470188,-81.482744
160110385,0:04:57,2,2016-01-11 17:25:16,AUTOMATIC ALARM,FIRE  ALARM,E31,SOUTHERN BREEZE DR,28.429272,-81.492257
160110384,1:10:00,15,2016-01-11 17:20:02,TRAFFIC,VEH ACC,Q55,E WETHERBEE RD/SAWGRASS PLANTATION BLVD ST,27.664827,-81.515753
160110382,1:15:00,16,2016-01-11 17:20:02,EMS,MEDICAL-DELTA,TR30,ROBINSON ST,28.545460,-81.443423
160110381,0:25:11,6,2016-01-11 17:05:02,AUTOMATIC ALARM,FIRE  ALARM,E63,LAKE JEAN DR,28.588895,-81.278456
160070418,0:54:59,12,2016-01-07 22:00:03,EMS,MEDICAL-CHARLIE,E50,MANITOU DR,28.505757,-81.413023
160070419,0:54:59,12,2016-01-07 22:00:03,EMS,MEDICAL-DELTA,E42,SARAZEN DR,28.565953,-81.458243
160070417,0:50:00,11,2016-01-07 21:55:02,EMS,MEDICAL-DELTA,E72,SWOFFIELD DR,28.480884,-81.313502
160070414,0:55:00,12,2016-01-07 21:35:02,EMS,MEDICAL-DELTA,E35,BENTONSHIRE AV,28.458975,-81.573418
160070415,0:10:09,3,2016-01-07 21:35:02,MUTUAL AID,AFA,E65,GRANDEVILLE CIR AV,28.623374,-81.211777
160070412,0:15:09,4,2016-01-07 21:35:02,EMS,MEDICAL-DELTA,E45,MAITLAND BLVD DR,28.630074,-81.380003
160070413,0:05:00,2,2016-01-07 21:35:02,AUTOMATIC ALARM,FIRE  ALARM,E51,ORANGE BLOSSOM TR,28.462542,-81.398895
160070410,0:25:09,6,2016-01-07 21:20:02,TRAFFIC,AA ENTRAPMENT,E57,INTERNATIONAL DR/WESTWOOD BLVD DR,27.664827,-81.515753
160100420,0:15:00,4,2016-01-10 23:35:02,EMS,MEDICAL-BRAVO,E31,SHADY GLEN DR,28.474026,-81.503499
160110420,0:10:00,3,2016-01-11 18:30:02,TRAFFIC,VEH ACC,E80,E COLONIAL DR/ARMONE ST DR,27.664827,-81.515753
160110421,0:45:00,10,2016-01-11 18:30:02,EMS,MEDICAL-CHARLIE,E81,GREEN MEADOW LN,28.520357,-81.272523
160110426,0:55:00,12,2016-01-11 18:40:02,EMS,MEDICAL-CHARLIE,E63,BEXHILL BLVD LN,28.573407,-81.268102
160110427,0:15:01,4,2016-01-11 18:40:02,EMS,MEDICAL-DELTA,E66,N SEMORAN BLVD/ALOMA AV LN,27.664827,-81.515753
160110424,1:10:01,15,2016-01-11 18:35:02,TRAFFIC,VEH ACC,E33,CONROY WINDERMERE RD/TURKEY LAKE RD LN,28.444397,-81.562052
160080187,1:09:58,15,2016-01-08 11:40:05,EMS,MEDICAL-DELTA,E53,ORANGE BLOSSOM TR,28.426648,-81.403330
160080186,1:04:59,14,2016-01-08 11:40:05,EMS,MEDICAL-CHARLIE,E50,20TH ST,28.520762,-81.389447
160080185,1:14:58,16,2016-01-08 11:40:05,EMS,MEDICAL-DELTA,E58,LOS PALMA VISTA DR,28.370973,-81.455164
160090174,0:14:59,4,2016-01-09 11:25:02,EMS,MEDICAL-ALPHA,E63,UNIVERSITY BLVD TR,28.597458,-81.293453
160080183,1:14:50,16,2016-01-08 11:35:13,EMS,MEDICAL-DELTA,E43,HIAWASSEE RD,28.561562,-81.476272
160120179,0:30:00,7,2016-01-12 10:35:02,EMS,MEDICAL-ALPHA,E42,HASTINGS ST,28.564412,-81.459952
160090170,0:10:00,3,2016-01-09 11:20:02,EMS,MEDICAL-DELTA,E23,OCOEE APOPKA RD,28.602382,-81.551811
160120174,0:10:00,3,2016-01-12 10:25:02,PUBLIC SERVICE,LOCKOUT,E70,LAXTON ST,28.398702,-81.363874
160090179,0:00:00,1,2016-01-09 11:30:02,EMS,PATIENT ASSIST,E81,PINE ARBOR DR,28.542970,-81.256040
160080188,0:04:57,2,2016-01-08 11:45:07,AUTOMATIC ALARM,FIRE  ALARM,E52,EXCHANGE DR,28.445196,-81.414500
160070300,0:25:00,6,2016-01-07 15:30:02,TRAFFIC,VEH ACC,N/A,MAGUIRE RD/OLD WINTER GARDEN RD CT,27.664827,-81.515753
160070306,0:25:00,6,2016-01-07 15:40:02,EMS,PVS,E63,NETHERWOOD DR,28.591776,-81.298311
160070305,0:15:00,4,2016-01-07 15:40:02,EMS,MEDICAL-DELTA,E26,GRAND POPLAR ST,28.602308,-81.509446
160070309,0:10:00,3,2016-01-07 15:45:02,AUTOMATIC ALARM,W/AMA,E58,ORANGE BLOSSOM TR,28.377506,-81.402945
160090288,0:20:00,5,2016-01-09 15:35:02,EMS,MEDICAL-DELTA,E25,KELTON AV,28.554653,-81.532103
160090285,0:10:01,3,2016-01-09 15:30:02,EMS,PATIENT ASSIST,E73,1ST ST,28.431865,-81.373485
160090287,1:00:00,13,2016-01-09 15:30:02,EMS,MEDICAL-DELTA,E29,OAK GROVE DR,28.713646,-81.577667
160090281,1:10:00,15,2016-01-09 15:15:02,EMS,MEDICAL-CHARLIE,SQ3,FLORI LN,28.597330,-81.460067
160090280,0:00:00,1,2016-01-09 15:15:02,MUTUAL AID,HOUSE,E66,HIBISCUS WAY AV,28.549005,-81.308319
160090283,0:05:00,2,2016-01-09 15:25:02,EMS,MEDICAL-ALPHA,E70,S RIO GRANDE AV/MICHAEL TER TR,27.664827,-81.515753
160090282,1:05:00,14,2016-01-09 15:25:02,EMS,MEDICAL-CHARLIE,E81,CHICKASAW TR,28.542659,-81.278566
160080058,0:55:00,12,2016-01-08 06:45:02,EMS,PVS,E66,SWEET GRASS CIR CT,28.591461,-81.283408
